2025-07-12 09:03:27,969 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:02,067 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:02,067 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:02,907 [scheduling-1] INFO  c.s.service.GptSentimentAnalyzer - Analyze sentiment for symbol: SNDL with text:$SNDL As a reminder ….  In short: any time SNDL increases its stake in High Tide—especially beyond the 5% threshold—you’ll see it in public filings (EDGAR for U.S., SEDAR+ for Canada), filed within days, and often referenced in the next quarterly report.
2025-07-14 19:10:02,969 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:02,969 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:02,969 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:03,118 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:03,118 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:03,118 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:03,993 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:03,993 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:03,993 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:04,040 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:04,040 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:04,040 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:04,123 [http-nio-8080-exec-5] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 19:10:04,965 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:04,965 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:04,965 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:04,995 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:04,995 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:04,995 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:05,327 [http-nio-8080-exec-3] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 19:10:05,654 [scheduling-1] INFO  c.s.service.GptSentimentAnalyzer - Analyze sentiment for symbol: SNDL with text:$SNDL Hedgefund zach is banking today . Now anyone holding just know now this will be under 1$ by dec.....
2025-07-14 19:10:05,835 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:05,835 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:05,835 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:06,038 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:06,038 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:06,038 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:06,594 [scheduling-1] INFO  c.s.service.GptSentimentAnalyzer - Analyze sentiment for symbol: SNDL with text:$SNDL Need $25.
2025-07-14 19:10:06,844 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:06,845 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:06,845 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:06,953 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:06,953 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:06,953 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:07,447 [scheduling-1] INFO  c.s.service.GptSentimentAnalyzer - Analyze sentiment for symbol: SNDL with text:$SNDL at 1st to 5 and then to 10 🍍🍍🍍
2025-07-14 19:10:07,855 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:07,855 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:07,855 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:07,932 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:07,932 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:07,932 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:08,875 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:08,875 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:08,875 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:08,934 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:08,934 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:08,934 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:08,969 [scheduling-1] INFO  c.s.service.GptSentimentAnalyzer - Analyze sentiment for symbol: SNDL with text:$SNDL Good morning from Oahu. Nice to wake up to this move. 🤙 And this view. 😉
2025-07-14 19:10:09,734 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:09,734 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:09,734 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:09,792 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:09,793 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:09,793 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:10,465 [scheduling-1] INFO  c.s.service.GptSentimentAnalyzer - Analyze sentiment for symbol: SNDL with text:$SNDL any reason why it&#39;s up?
2025-07-14 19:10:10,714 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:10,714 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:10,714 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:10,805 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:10,805 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:10,806 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:11,134 [http-nio-8080-exec-8] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 19:10:11,211 [scheduling-1] INFO  c.s.service.GptSentimentAnalyzer - Analyze sentiment for symbol: SNDL with text:$SNDL The Board of Directors has approved an amendment to the Company&#39;s Share Repurchase Program announced on November 14, 2024, to increase the maximum number of common shares that the Company may repurchase up to 10% of the public float of the Company, subject to the approval of the CSE.
2025-07-14 19:10:11,574 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:11,574 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:11,574 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:11,664 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:11,664 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:11,664 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:12,414 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:12,415 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:12,415 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:12,665 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:12,666 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:12,666 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:13,426 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:13,426 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:13,427 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:13,678 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:13,679 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:13,680 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:13,826 [scheduling-1] INFO  c.s.service.GptSentimentAnalyzer - Analyze sentiment for symbol: SNDL with text:$QUBT  also consider $QNCCF $SNDL
2025-07-14 19:10:14,367 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:14,367 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:14,367 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:14,540 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:14,540 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:14,540 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:14,559 [scheduling-1] INFO  c.s.service.GptSentimentAnalyzer - Analyze sentiment for symbol: SNDL with text:$SNDL  heating up early into earnings 👃👀
2025-07-14 19:10:15,228 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:15,228 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:15,228 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:15,540 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:15,541 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:15,541 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:15,645 [scheduling-1] INFO  c.s.service.GptSentimentAnalyzer - Analyze sentiment for symbol: SNDL with text:$SNDL buy buy buy!🚀
2025-07-14 19:10:16,087 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:16,088 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:16,088 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:16,124 [http-nio-8080-exec-4] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 19:10:16,541 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 19:10:16,542 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:16,542 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:16,860 [scheduling-1] INFO  c.s.service.GptSentimentAnalyzer - Analyze sentiment for symbol: SNDL with text:$SNDL Got back in just to take care of my $100 Club formerly known as $10 Club before its reversal split.
2025-07-14 19:10:17,104 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 19:10:17,105 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 19:10:17,105 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 19:10:17,505 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
